porcis;kod;pripona;nazevDUM;forma;vytvoreno;overeno;trida;predmet;tematickaoblast;rocnik;tvurce;filename;PR;TO;
17;VY_32_INOVACE_Ch0217;;Odbourávání aminokyselin;pracovní list;1.3.2013;;;Chemie;Biochemie pro semináře z chemie;VG4-S;Jana Drlíková;;;;
18;VY_32_INOVACE_Ch0218;;Odbourávání bílkovin;pracovní list;5.3.2013;;;Chemie;Biochemie pro semináře z chemie;VG4-S;Jana Drlíková;;;;
19;VY_32_INOVACE_Ch0219;;Biosyntéza nukleových kyselin;pracovní list;10.3.2013;;;Chemie;Biochemie pro semináře z chemie;VG4-S;Jana Drlíková;;;;
20;VY_32_INOVACE_Ch0220;;Proteosyntéza;pracovní list;20.3.2013;;;Chemie;Biochemie pro semináře z chemie;VG4-S;Jana Drlíková;;;0;
1;VY_32_INOVACE_Ch0301;;Roztoky - rozpustnost;pracovní list;9.9.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;1;
2;VY_32_INOVACE_Ch0302;;Roztoky - hmotnostní zlomek;pracovní list;16.9.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
3;VY_32_INOVACE_Ch0303;;Roztoky - objemový zlomek;pracovní list;23.9.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
4;VY_32_INOVACE_Ch0304;;Roztoky - látková koncentrace;pracovní list;30.9.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
5;VY_32_INOVACE_Ch0305;;Roztoky - směšovací rovnice;pracovní list;8.10.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
6;VY_32_INOVACE_Ch0306;;Roztoky - zřeďovací rovnice;pracovní list;15.10.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
7;VY_32_INOVACE_Ch0307;;Úprava redoxních rovnic - základní postup;pracovní list;22.10.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
8;VY_32_INOVACE_Ch0308;;Úprava redoxních rovnic  - disproporcionace, synproporcionace;pracovní list;5.11.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
9;VY_32_INOVACE_Ch0309;;Úprava redoxních rovnic - vyšší obtížnost;pracovní list;12.11.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
10;VY_32_INOVACE_Ch0310;;Úprava redoxních rovnic - zkrácený iontový zápis;pracovní list;19.11.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
11;VY_32_INOVACE_Ch0311;;Výpočty z chemických rovnic;pracovní list;26.11.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
12;VY_32_INOVACE_Ch0312;;Výpočty z chemických rovnic - roztoky;pracovní list;2.12.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
13;VY_32_INOVACE_Ch0313;;Výpočty z chemických rovnic - nadbytek;pracovní list;4.12.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
14;VY_32_INOVACE_Ch0314;;Termochemie - 1., 2. termochemický zákon;pracovní list;11.12.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
15;VY_32_INOVACE_Ch0315;;Termochemie - spalné a slučovací teplo;pracovní list;18.12.2013;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
16;VY_32_INOVACE_Ch0316;;Srážecí rovnováhy;pracovní list;15.2.2014;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
17;VY_32_INOVACE_Ch0317;;Výpočty pH;pracovní list;6.2.2014;;;Chemie;Chemické výpočty;VG2;Vladana Špůrková;;;;
18;VY_32_INOVACE_Ch0318;;Výpočty základních veličin;pracovní list;10.10.2013;;;Chemie;Chemické výpočty;VG1;Vladana Špůrková;;;;
19;VY_32_INOVACE_Ch0319;;Výpočty z chemického vzorce;pracovní list;16.1.2013;;;Chemie;Chemické výpočty;VG1;Vladana Špůrková;;;;
20;VY_32_INOVACE_Ch0320;;Výpočty chemického vzorce;pracovní list;23.1.2013;;;Chemie;Chemické výpočty;VG1;Vladana Špůrková;;0;0;
1;VY_32_INOVACE_M0101;pdf;Lineární funkce;prezentace;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;_linearni_funkce;1;1;
2;VY_32_INOVACE_M0102;pdf;Lineární funkce;pracovní list;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;;;;
3;VY_32_INOVACE_M0103;pdf;Kvadratická funkce;prezentace;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;_kvadraticka_funkce;;;
4;VY_32_INOVACE_M0104;pdf;Kvadratická funkce;pracovní list;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;;;;
5;VY_32_INOVACE_M0105;pdf;Mocninná funkce;prezentace;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;;;;
6;VY_32_INOVACE_M0106;pdf;Mocninná funkce;pracovní list;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;;;;
7;VY_32_INOVACE_M0107;pdf;Racionální lomená a lineární lomená funkce;pracovní list;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;;;;
8;VY_32_INOVACE_M0108;pdf;Inverzní funkce;pracovní list;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;;;;
9;VY_32_INOVACE_M0109;pdf;Iracionální funkce;prezentace;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;;;;
10;VY_32_INOVACE_M0110;pdf;Iracionální funkce;pracovní list;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;_exponencialni_funkce;;;
11;VY_32_INOVACE_M0111;pdf;Exponenciální funkce;prezentace;;;;Matematika;Funkce a jejich vlastnosti;VG3;Jaroslav Hajtmar;;;;
12;VY_32_INOVACE_M0112;pdf;Exponenciální funkce;pracovní list;;;;Matematika;Funkce a jejich vlastnosti;VG3;Jaroslav Hajtmar;_logaritmicka_funkce;;;
13;VY_32_INOVACE_M0113;pdf;Logaritmická funkce;prezentace;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;;;;
14;VY_32_INOVACE_M0114;pdf;Logaritmická funkce;pracovní list;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;_sinus_a_kosinus_funkce;;;
15;VY_32_INOVACE_M0115;pdf;Goniometrické funkce sinus a kosinus;prezentace;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;;;;
16;VY_32_INOVACE_M0116;pdf;Goniometrické funkce tangens a kotangens;prezentace;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;_tangens_a_kotangens_funkce;;;
17;VY_32_INOVACE_M0117;pdf;Goniometrické funkce;pracovní list;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;;;;
18;VY_32_INOVACE_M0118;pdf;Goniometrické funkce s absolutní hodnotou;pracovní list;;;;Matematika;Funkce a jejich vlastnosti;VG2,3;Jaroslav Hajtmar;;;;
19;VY_32_INOVACE_M0119;pdf;Cyklometrické funkce;prezentace;;;;Matematika;Funkce a jejich vlastnosti;VG2,3;Jaroslav Hajtmar;;;;
20;VY_32_INOVACE_M0120;pdf;Cyklometrické funkce;pracovní list;;;;Matematika;Funkce a jejich vlastnosti;VG2;Jaroslav Hajtmar;;;0;
1;VY_32_INOVACE_M0201;pdf;Přímka v E2;prezentace;;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;1;
2;VY_32_INOVACE_M0202;pdf;Přímka v E2;pracovní list;;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;;
3;VY_32_INOVACE_M0203;pdf;Vzájemná poloha přímek v E2;pracovní list;;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;;
4;VY_32_INOVACE_M0204;pdf;Metrické úlohy v E2;pracovní list;;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;;
5;VY_32_INOVACE_M0205;pdf;Přímka v E3;prezentace;;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;;
6;VY_32_INOVACE_M0206;pdf;Přímka v E3;pracovní list;;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;;
7;VY_32_INOVACE_M0207;pdf;Rovina;prezentace;;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;;
8;VY_32_INOVACE_M0208;pdf;Rovina;pracovní list;;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;;
9;VY_32_INOVACE_M0209;pdf;Vzájemná poloha přímek a rovin v E3;pracovní list;;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;;
10;VY_32_INOVACE_M0210;pdf;Metrické úlohy v E3;pracovní list;;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;;
11;VY_32_INOVACE_M0211;pdf;Kuželosečky;prezentace;26.1.2013;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;;
12;VY_32_INOVACE_M0212;pdf;Kružnice;prezentace;26.1.2013;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;_kruznice;;;
13;VY_32_INOVACE_M0213;pdf;Kružnice;pracovní list;27.1.2013;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;;
14;VY_32_INOVACE_M0214;pdf;Elipsa;prezentace;22.1.2013;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;_elipsa;;;
15;VY_32_INOVACE_M0215;pdf;Elipsa;pracovní list;27.1.2013;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;;
16;VY_32_INOVACE_M0216;pdf;Parabola;prezentace;25.5.2013;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;_parabola;;;
17;VY_32_INOVACE_M0217;pdf;Parabola;pracovní list;25.5.2013;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;;
18;VY_32_INOVACE_M0218;pdf;Hyperbola;prezentace;25.5.2013;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;_hyperbola;;;
19;VY_32_INOVACE_M0219;pdf;Hyperbola;pracovní list;25.5.2013;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;;
20;VY_32_INOVACE_M0220;pdf;Tečna kuželosečky;pracovní list;;;;Matematika;Analytická geometrie;VG3;Jaroslav Hajtmar;;;0;
1;VY_32_INOVACE_M0301;pdf;Vlastnosti funkcí;prezentace;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;1;
2;VY_32_INOVACE_M0302;pdf;Definiční obory funkcí;pracovní list;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
3;VY_32_INOVACE_M0303;pdf;Limita funkce - limita ve vlastním bodě;prezentace;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
4;VY_32_INOVACE_M0304;pdf;Limita funkce - limita ve nevlastním bodě;prezentace;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
5;VY_32_INOVACE_M0305;pdf;Test na procvičování výpočtu limit;pracovní list;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
6;VY_32_INOVACE_M0306;pdf;Derivace funkce;prezentace;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
7;VY_32_INOVACE_M0307;pdf;Výpočet derivací;pracovní list;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
8;VY_32_INOVACE_M0308;pdf;Derivace implicitní funkce;pracovní list;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
9;VY_32_INOVACE_M0309;pdf;Aplikace derivace - monotonnost, extrémy;prezentace;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
10;VY_32_INOVACE_M0310;pdf;Aplikace derivace - konvexnost, konkávnost, inflexe;prezentace;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
11;VY_32_INOVACE_M0311;pdf;Aplikace derivací;pracovní list;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
12;VY_32_INOVACE_M0312;pdf;Primitivní funkce a neurčitý integrál;prezentace;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
13;VY_32_INOVACE_M0313;pdf;Integrace přímou metodou;pracovní list;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
14;VY_32_INOVACE_M0314;pdf;Integrace - substituční metoda;prezentace;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
15;VY_32_INOVACE_M0315;pdf;"Integrace - metoda ""per partes""";prezentace;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
16;VY_32_INOVACE_M0316;pdf;Integrace - pomocí rozkladu na parciální zlomky;prezentace;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
17;VY_32_INOVACE_M0317;pdf;Integrace;pracovní list;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
18;VY_32_INOVACE_M0318;pdf;Určitý integrál;prezentace;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
19;VY_32_INOVACE_M0319;pdf;Aplikace integrálního počtu;prezentace;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;;;
20;VY_32_INOVACE_M0320;pdf;Aplikace integrálního počtu;pracovní list;;;;Matematika;Diferenciální a integrální počet;VG4;Jaroslav Hajtmar;;0;0;
1;VY_32_INOVACE_ICT0101;;Přímé programování robota - jízda vpřed a vzad;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;1;1;
2;VY_32_INOVACE_ICT0102;;Přímé programování robota - jízda do čtverce;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
3;VY_32_INOVACE_ICT0103;;Přímé programování robota - reakce na překážku;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
4;VY_32_INOVACE_ICT0104;;Přímé programování robota - reakce na zvuk;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
5;VY_32_INOVACE_ICT0105;;Jízda vpřed a vzad;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
6;VY_32_INOVACE_ICT0106;;Jízda do čtverce;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
7;VY_32_INOVACE_ICT0107;;Jízda do kruhu;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
8;VY_32_INOVACE_ICT0108;;Reakce na překážku - tlakový senzor;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
9;VY_32_INOVACE_ICT0109;;Reakce na zvuk - zrychlení;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
10;VY_32_INOVACE_ICT0110;;Reakce na zvuk - tanec;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
11;VY_32_INOVACE_ICT0111;;Reakce na vzdálenost - ultrazvukový senzor;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
12;VY_32_INOVACE_ICT0112;;Nalezení černé čáry;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
13;VY_32_INOVACE_ICT0113;;Jízda po čáře;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
14;VY_32_INOVACE_ICT0114;;Rozpoznávání barev;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
15;VY_32_INOVACE_ICT0115;;Měření reakční doby;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
16;VY_32_INOVACE_ICT0116;;Výpis textu;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
17;VY_32_INOVACE_ICT0117;;Generování zvuku;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
18;VY_32_INOVACE_ICT0118;;Vlastní příkazové moduly;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
19;VY_32_INOVACE_ICT0119;;Detekce objektu;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;;;
20;VY_32_INOVACE_ICT0120;;Přeprava objektu;pracovní list;30.3.2013;;;ICT;Programování a algoritmizace (LEGO roboti);NG1;Pavlína Horáčková;;0;0;
1;VY_32_INOVACE_Z0101;ppt;Biosféra - flóra;prezentace;15.1.2013;7.1.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;1;1;
2;VY_32_INOVACE_Z0102;ppt;Biosféra - fauna;prezentace;15.1.2013;14.1.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
3;VY_32_INOVACE_Z0103;doc;Biosféra - flóra a fauna;pracovní list;28.2.2013;28.2.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
4;VY_32_INOVACE_Z0104;ppt;Tropický pás;prezentace;31.1.2013;21.1.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
5;VY_32_INOVACE_Z0105;ppt;Vlhké tropy;prezentace;31.1.2013;24.1.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
6;VY_32_INOVACE_Z0106;ppt;Střídavě vlhké tropy;prezentace;31.1.2013;28.1.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
7;VY_32_INOVACE_Z0107;ppt;Pouště tropů a subtropů;prezentace;15.2.2013;4.2.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
8;VY_32_INOVACE_Z0108;ppt;Problémy tropických oblastí;prezentace;15.2.2013;7.2.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
9;VY_32_INOVACE_Z0109;doc;Tropy;pracovní list;15.2.2013;11.2.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
10;VY_32_INOVACE_Z0110;ppt;Subtropy s obdobím zimních dešťů;prezentace;28.2.2013;13.2.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
11;VY_32_INOVACE_Z0111;ppt;Subtropy s obdobím letních dešťů;prezentace;28.2.2013;14.2.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
12;VY_32_INOVACE_Z0112;doc;Subtropy;pracovní list;28.2.2013;25.2.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
13;VY_32_INOVACE_Z0113;ppt;Pouště a stepi mírného pásu;prezentace;15.3.2013;27.2.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
14;VY_32_INOVACE_Z0114;ppt;Lesy mírných šířek;prezentace;15.3.2013;4.3.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
15;VY_32_INOVACE_Z0115;ppt;Subpolární a polární oblasti;prezentace;15.3.2013;7.3.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
16;VY_32_INOVACE_Z0116;doc;Mírný, subpolární a polární pás;pracovní list;15.3.2013;18.3.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
17;VY_32_INOVACE_Z0117;ppt;Světové obyvatelstvo - rozmístění,migrace;prezentace;31.3.2013;20.3.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
18;VY_32_INOVACE_Z0118;doc;Světové obyvatelstvo - rozmístění,migrace;pracovní list;31.3.2013;21.3.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
19;VY_32_INOVACE_Z0119;ppt;Světové obyvatelstvo - rasy, národy;prezentace;31.3.2013;25.3.2013;1.A;Zeměpis;Přírodní zóny Země, světové obyvatelstvo;VG1;Milan Kratochvíl;;;;
